,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
12761,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,The University of Sydney,1.0,,Others
12762,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,PartisanLeft
12763,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,CNN,1.0,CNN,TV
12764,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,Fox News,1.0,Fox News,Mainstream News
12765,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,TODAY,2.0,TODAY,Mainstream News
12766,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,60 Minutes Australia,1.0,,Others
12767,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,Sky News Australia,1.0,,Others
12768,StateFunded,ABC News In-depth,Facing Australia's own history of Indigenous deaths in custody | The Drum,5216.0,abcqanda,1.0,,Others
12769,StateFunded,BBC Newsnight,Labour leadership: Rebecca Long-Bailey and the fight for the left - BBC Newsnight,29459.0,BBC Newsnight,2.0,BBC Newsnight,StateFunded
12770,StateFunded,BBC Newsnight,Labour leadership: Rebecca Long-Bailey and the fight for the left - BBC Newsnight,29459.0,HuffPost UK,1.0,,Others
12771,,,,,,,,Others
12772,StateFunded,BBC Newsnight,Labour leadership: Rebecca Long-Bailey and the fight for the left - BBC Newsnight,29459.0,Sky News,4.0,,Others
12773,StateFunded,BBC Newsnight,Labour leadership: Rebecca Long-Bailey and the fight for the left - BBC Newsnight,29459.0,The New York Times,1.0,The New York Times,PartisanLeft
12774,StateFunded,BBC Newsnight,Labour leadership: Rebecca Long-Bailey and the fight for the left - BBC Newsnight,29459.0,CNN,1.0,CNN,Mainstream News
12775,StateFunded,SOAPBOX,LOL: Saudi Arabia ditching Qatar over terrorism,4768.0,SOAPBOX,1.0,,Others
12776,StateFunded,SOAPBOX,LOL: Saudi Arabia ditching Qatar over terrorism,4768.0,CNN,3.0,CNN,TV
12777,StateFunded,SOAPBOX,LOL: Saudi Arabia ditching Qatar over terrorism,4768.0,TED,1.0,TED,Educational
12778,StateFunded,SOAPBOX,LOL: Saudi Arabia ditching Qatar over terrorism,4768.0,NowThis World,1.0,NowThis World,MissingLinkMedia
12779,StateFunded,SOAPBOX,LOL: Saudi Arabia ditching Qatar over terrorism,4768.0,The New York Times,1.0,The New York Times,PartisanLeft
12780,,,,,,,,Others
12781,StateFunded,SOAPBOX,LOL: Saudi Arabia ditching Qatar over terrorism,4768.0,FRANCE 24 English,1.0,,Others
12782,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,BBC Stories,1.0,BBC Stories,StateFunded
12783,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,ITV News,1.0,,Others
12784,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,BBCPanorama,1.0,,Others
12785,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,CNN,1.0,CNN,Mainstream News
12786,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,Sky News,1.0,,Others
12787,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,Gordon Ramsay,1.0,,Others
12788,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,Channel 4 News,2.0,,Others
12789,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,The Guardian,1.0,The Guardian,SocialJustice
12790,StateFunded,BBC Stories,"""Got myself into one big mess"" - Universal Credit Documentary ¦ BBC Stories",15269.0,TODAY,1.0,TODAY,Mainstream News
12791,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,VOA News,1.0,VOA News,StateFunded
12792,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,NBC News,1.0,NBC News,Mainstream News
12793,,,,,,,,Others
12794,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,Al Jazeera English,1.0,Al Jazeera English,StateFunded
12795,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,CNN,1.0,CNN,PartisanLeft
12796,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,Fox News,2.0,Fox News,Mainstream News
12797,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,VOA Learning English,1.0,,Others
12798,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,DW News,1.0,,Others
12799,StateFunded,VOA News,Florida Video Production Company Helps Community Recover,1653.0,TODAY,1.0,TODAY,TV
12800,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,TeleSUR English,2.0,TeleSUR English,StateFunded
12801,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,CNN,1.0,CNN,TV
12802,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,Al Jazeera English,2.0,Al Jazeera English,StateFunded
12803,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,IndiaTV,1.0,,Others
12804,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,NBC News,1.0,NBC News,PartisanLeft
12805,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,FRANCE 24,1.0,,Others
12806,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,Fox News,1.0,Fox News,TV
12807,StateFunded,TeleSUR English,FtS 27-05-20: Burundi: Opposition party to challenge elections results,204.0,Moyers & Company,1.0,,Others
12808,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,BBC News,1.0,BBC News,StateFunded
12809,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,The Telegraph,2.0,,Others
12810,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,Sky News,2.0,,Others
12811,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,CNN,2.0,CNN,PartisanLeft
12812,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,Channel 4 News,1.0,,Others
12813,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,Fox News,1.0,Fox News,Mainstream News
12814,StateFunded,BBC News,George Floyd: Thousands at anti-racism protests in UK - BBC News,64805.0,Al Jazeera English,1.0,Al Jazeera English,TV
12815,StateFunded,BBC Radio 4,Brian Blessed gets excited about Saturn,22936.0,BBC Radio 4,1.0,BBC Radio 4,Mainstream News
12816,StateFunded,BBC Radio 4,Brian Blessed gets excited about Saturn,22936.0,BBC,3.0,,Others
12817,StateFunded,BBC Radio 4,Brian Blessed gets excited about Saturn,22936.0,Hat Trick,2.0,,Others
12818,StateFunded,BBC Radio 4,Brian Blessed gets excited about Saturn,22936.0,QI,2.0,,Others
12819,StateFunded,BBC Radio 4,Brian Blessed gets excited about Saturn,22936.0,Channel 4,1.0,,Others
12820,StateFunded,BBC Radio 4,Brian Blessed gets excited about Saturn,22936.0,University of Surrey,1.0,,Others
12821,StateFunded,ABC News In-depth,Coronavirus: How Australia is tackling the pandemic that changed the world | Australian Story,57748.0,ABC News In-depth,4.0,ABC News In-depth,StateFunded
12822,StateFunded,ABC News In-depth,Coronavirus: How Australia is tackling the pandemic that changed the world | Australian Story,57748.0,Moyers & Company,1.0,,Others
12823,StateFunded,ABC News In-depth,Coronavirus: How Australia is tackling the pandemic that changed the world | Australian Story,57748.0,Fox News,1.0,Fox News,Mainstream News
12824,StateFunded,ABC News In-depth,Coronavirus: How Australia is tackling the pandemic that changed the world | Australian Story,57748.0,DW Documentary,3.0,,Others
12825,StateFunded,ABC News In-depth,Coronavirus: How Australia is tackling the pandemic that changed the world | Australian Story,57748.0,60 Minutes Australia,1.0,,Others
12826,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,ABC News (Australia),2.0,ABC News (Australia),Mainstream News
12827,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,TODAY,1.0,TODAY,TV
12828,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,7NEWS Australia,1.0,,Others
12829,,,,,,,,Others
12830,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,CNN,1.0,CNN,TV
12831,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,9 News Australia,1.0,,Others
12832,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,abcqanda,1.0,,Others
12833,StateFunded,ABC News (Australia),"Netflix quietly removed four Chris Lilley shows, but it didn't go unnoticed | ABC News",9968.0,Fox News,1.0,Fox News,PartisanRight
12834,StateFunded,RT America,Larry King on NY Times mutiny over Cotton op-ed,8921.0,RT America,2.0,RT America,StateFunded
12835,StateFunded,RT America,Larry King on NY Times mutiny over Cotton op-ed,8921.0,Fox News,4.0,Fox News,PartisanRight
12836,StateFunded,RT America,Larry King on NY Times mutiny over Cotton op-ed,8921.0,Al Jazeera English,1.0,Al Jazeera English,TV
12837,StateFunded,RT America,Larry King on NY Times mutiny over Cotton op-ed,8921.0,CNN,1.0,CNN,Mainstream News
12838,StateFunded,RT America,Larry King on NY Times mutiny over Cotton op-ed,8921.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,PartisanLeft
12839,StateFunded,RT America,Larry King on NY Times mutiny over Cotton op-ed,8921.0,NBC News,1.0,NBC News,Mainstream News
12840,StateFunded,ABC News In-depth,COVID-19 hits the media | Media Watch,51374.0,ABC News In-depth,1.0,ABC News In-depth,StateFunded
12841,StateFunded,ABC News In-depth,COVID-19 hits the media | Media Watch,51374.0,Sky News Australia,2.0,,Others
12842,StateFunded,ABC News In-depth,COVID-19 hits the media | Media Watch,51374.0,NBC News,1.0,NBC News,PartisanLeft
12843,StateFunded,ABC News In-depth,COVID-19 hits the media | Media Watch,51374.0,Fox News,3.0,Fox News,Mainstream News
12844,,,,,,,,Others
12845,StateFunded,ABC News In-depth,COVID-19 hits the media | Media Watch,51374.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,PartisanLeft
12846,StateFunded,ABC News In-depth,COVID-19 hits the media | Media Watch,51374.0,CNN,1.0,CNN,PartisanLeft
12847,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,Redacted Tonight,1.0,Redacted Tonight,StateFunded
12848,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,Late Night with Seth Meyers,2.0,Late Night with Seth Meyers,TV
12849,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,CNN,2.0,CNN,PartisanLeft
12850,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,92nd Street Y,1.0,,Others
12851,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,LastWeekTonight,1.0,LastWeekTonight,PartisanLeft
12852,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,The Late Show with Stephen Colbert,1.0,The Late Show with Stephen Colbert,PartisanLeft
12853,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,Noticias Telemundo,1.0,,Others
12854,StateFunded,Redacted Tonight,"~280~ The TRUTH About Pete Buttigieg, Leaked Bloomberg Audio, Julian Assange Out Of Solitary",95995.0,Rolling Stone,1.0,,Others
12855,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,Masaman,2.0,Masaman,Educational
12856,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,Wendover Productions,1.0,,Others
12857,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,Suibhne,1.0,,Others
12858,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,Kurzgesagt – In a Nutshell,1.0,,Others
12859,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,Fire of Learning,1.0,,Others
12860,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,andersonjeffs1,1.0,,Others
12861,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,NCASVideo,1.0,,Others
12862,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,Epic History TV,1.0,,Others
12863,Educational,Masaman,What if the European Union Became a Single Country?,271547.0,CGP Grey,1.0,,Others
12864,Educational,Jubilee,Can 6 Married People Find The Liar?,5395169.0,Jubilee,9.0,Jubilee,Educational
12865,Educational,Jubilee,Can 6 Married People Find The Liar?,5395169.0,YouTube,1.0,,Others
12866,Educational,lacigreen,SEX TOY HYSTERIA,505509.0,lacigreen,1.0,lacigreen,SocialJustice
12867,Educational,MeaningofLife.tv,Solving the mind-body problem | Robert Wright & John Horgan [The Wright Show],5834.0,MeaningofLife.tv,10.0,MeaningofLife.tv,Educational
12868,Educational,NPR,Cosmology,6983.0,NPR,4.0,NPR,Educational
12869,Educational,NPR,Cosmology,6983.0,Live from Here,1.0,,Others
12870,Educational,NPR,Cosmology,6983.0,Big Think,1.0,Big Think,Educational
12871,Educational,NPR,Cosmology,6983.0,Keeping up with the lions,1.0,,Others
12872,Educational,NPR,Cosmology,6983.0,TEDx Talks,1.0,TEDx Talks,Educational
12873,Educational,NPR,Cosmology,6983.0,CrashCourse,1.0,,Others
12874,Educational,NPR,Cosmology,6983.0,ANU TV,1.0,,Others
12875,Educational,Jubilee,Do All Christians Think the Same?,4652249.0,Jubilee,8.0,Jubilee,MissingLinkMedia
12876,Educational,Jubilee,Do All Christians Think the Same?,4652249.0,Talk Fast Listen Slow,1.0,,Others
12877,Educational,Jubilee,Do All Christians Think the Same?,4652249.0,Cut,1.0,,Others
12878,Educational,Cheddar,Media Companies Are Turning Streaming Back Into Cable - Cheddar Explains,421856.0,Cheddar,6.0,Cheddar,Educational
12879,Educational,Cheddar,Media Companies Are Turning Streaming Back Into Cable - Cheddar Explains,421856.0,CNBC,1.0,CNBC,Mainstream News
12880,Educational,Cheddar,Media Companies Are Turning Streaming Back Into Cable - Cheddar Explains,421856.0,LastWeekTonight,1.0,LastWeekTonight,PartisanLeft
12881,Educational,Cheddar,Media Companies Are Turning Streaming Back Into Cable - Cheddar Explains,421856.0,Netflix Is A Joke,1.0,,Others
12882,Educational,Cheddar,Media Companies Are Turning Streaming Back Into Cable - Cheddar Explains,421856.0,Tech Insider,1.0,,Others
12883,Educational,Bloggingheads.tv,Convince a Bernie Skeptic | Aryeh Cohen-Wade & Micah Uetricht [Culturally Determined],1142.0,Bloggingheads.tv,8.0,Bloggingheads.tv,AntiSJW
12884,Educational,Bloggingheads.tv,Convince a Bernie Skeptic | Aryeh Cohen-Wade & Micah Uetricht [Culturally Determined],1142.0,Netflix Is A Joke,1.0,,Others
12885,Educational,Bloggingheads.tv,Convince a Bernie Skeptic | Aryeh Cohen-Wade & Micah Uetricht [Culturally Determined],1142.0,YouTube,1.0,,Others
12886,Educational,Justin Murphy,Ethics of the Retrofuture — Other Life with Eliot Rosenstock IRL live,2167.0,Justin Murphy,6.0,Justin Murphy,AntiSJW
12887,Educational,Justin Murphy,Ethics of the Retrofuture — Other Life with Eliot Rosenstock IRL live,2167.0,Deutsches Haus,1.0,,Others
12888,Educational,Justin Murphy,Ethics of the Retrofuture — Other Life with Eliot Rosenstock IRL live,2167.0,ANU TV,1.0,,Others
12889,Educational,Justin Murphy,Ethics of the Retrofuture — Other Life with Eliot Rosenstock IRL live,2167.0,Jordan B Peterson,1.0,Jordan B Peterson,ReligiousConservative
12890,Educational,Justin Murphy,Ethics of the Retrofuture — Other Life with Eliot Rosenstock IRL live,2167.0,Piano Classics,1.0,,Others
12891,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,VisualPolitik EN,4.0,VisualPolitik EN,Educational
12892,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,Patriot Act,1.0,Patriot Act,SocialJustice
12893,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,Business Casual,1.0,,Others
12894,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,Al Jazeera English,1.0,Al Jazeera English,StateFunded
12895,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,LastWeekTonight,1.0,LastWeekTonight,LateNightTalkShow
12896,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,Science & Cocktails,1.0,,Others
12897,Educational,VisualPolitik EN,The END of EVO MORALES - VisualPolitik EN,83045.0,WIRED UK,1.0,,Others
12898,Educational,SoulPancake,For Anyone Who Is Feeling Alone...,20146.0,SoulPancake,5.0,SoulPancake,Educational
12899,Educational,SoulPancake,For Anyone Who Is Feeling Alone...,20146.0,Team Fearless,1.0,,Others
12900,Educational,SoulPancake,For Anyone Who Is Feeling Alone...,20146.0,TEDx Talks,1.0,TEDx Talks,Educational
12901,Educational,SoulPancake,For Anyone Who Is Feeling Alone...,20146.0,may,1.0,,Others
12902,Educational,SoulPancake,For Anyone Who Is Feeling Alone...,20146.0,Bestie,1.0,,Others
12903,Educational,SoulPancake,For Anyone Who Is Feeling Alone...,20146.0,Moyers & Company,1.0,,Others
12904,Educational,vlogbrothers,I'm Having a Lot of Feelings,173168.0,vlogbrothers,9.0,vlogbrothers,Educational
12905,Educational,vlogbrothers,I'm Having a Lot of Feelings,173168.0,Talk Fast Listen Slow,1.0,,Others
12906,Educational,Cheddar,Why New York Dumps Old Trucks (And More) Into the Ocean - Cheddar Explores,156195.0,Cheddar,8.0,Cheddar,Educational
12907,Educational,Cheddar,Why New York Dumps Old Trucks (And More) Into the Ocean - Cheddar Explores,156195.0,LastWeekTonight,1.0,LastWeekTonight,TV
12908,Educational,Cheddar,Why New York Dumps Old Trucks (And More) Into the Ocean - Cheddar Explores,156195.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,PartisanLeft
12909,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,TED Fellow,3.0,TED Fellow,Educational
12910,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,justabandwidth,1.0,,Others
12911,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,YouTube,1.0,,Others
12912,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,What's Good Networks,1.0,,Others
12913,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,Peter Kay,1.0,,Others
12914,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,Blinky Bill Music,1.0,,Others
12915,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,CTA - Cleaning The Airwaves,1.0,,Others
12916,Educational,TED Fellow,Fellows in the Field: Blinky Bill,8428.0,TEDx Talks,1.0,TEDx Talks,Educational
12917,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,Cheddar,2.0,Cheddar,MissingLinkMedia
12918,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,Barry Lewis,1.0,,Others
12919,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,Food Insider,1.0,,Others
12920,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,MrBeast,1.0,,Others
12921,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,GQue BBQ - Westminster,1.0,,Others
12922,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,Mount Salem Community Church,1.0,,Others
12923,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,Food52,1.0,,Others
12924,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,Gordon Ramsay,1.0,,Others
12925,Educational,Cheddar,"The $1,000 24 Carat Gold Wings - Money Menu",15607.0,AlmazanKitchen,1.0,,Others
12926,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,Skeptic,4.0,Skeptic,AntiTheist
12927,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,First Look Trailers,1.0,,Others
12928,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,Netflix Is A Joke,1.0,,Others
12929,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,ANU TV,1.0,,Others
12930,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,YouTube,1.0,,Others
12931,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,The NonSequitur Show,1.0,,Others
12932,Educational,Skeptic,Michael Shermer with Dr. Michael Ruse — A Darwinian Meaning to Life (SCIENCE SALON # 68),2910.0,BiolaUniversity,1.0,,Others
12933,Educational,TEDx Talks,"The more data we unpack, the more storytellers we need | Megan Nethercote | TEDxLytteltonWomen",408.0,TEDx Talks,10.0,TEDx Talks,Educational
12934,Educational,Bloggingheads.tv,Gala End-of-Decade Episode | Robert Wright & Mickey Kaus [The Wright Show],3718.0,Bloggingheads.tv,4.0,Bloggingheads.tv,Educational
12935,Educational,Bloggingheads.tv,Gala End-of-Decade Episode | Robert Wright & Mickey Kaus [The Wright Show],3718.0,YouTube,1.0,,Others
12936,Educational,Bloggingheads.tv,Gala End-of-Decade Episode | Robert Wright & Mickey Kaus [The Wright Show],3718.0,City of Herington - Municipal Government,1.0,,Others
12937,Educational,Bloggingheads.tv,Gala End-of-Decade Episode | Robert Wright & Mickey Kaus [The Wright Show],3718.0,MeaningofLife.tv,2.0,MeaningofLife.tv,ManoelIDW
12938,Educational,Bloggingheads.tv,Gala End-of-Decade Episode | Robert Wright & Mickey Kaus [The Wright Show],3718.0,Jordan B Peterson,1.0,Jordan B Peterson,AntiSJW
12939,Educational,Bloggingheads.tv,Gala End-of-Decade Episode | Robert Wright & Mickey Kaus [The Wright Show],3718.0,NBC News,1.0,NBC News,PartisanLeft
12940,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,PBS,1.0,PBS,StateFunded
12941,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,NBC,1.0,,Others
12942,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,Netflix Is A Joke,1.0,,Others
12943,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,PartisanLeft
12944,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,Adam Jay,2.0,,Others
12945,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,jimgaffigan,1.0,,Others
12946,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,Samper Images,1.0,,Others
12947,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,America's Got Talent,1.0,,Others
12948,Educational,PBS,Official Preview | Jesus Christ Superstar Live in Concert | Great Performances | PBS,8427.0,Rodney Dangerfield,1.0,,Others
12949,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,TLDR News US,3.0,TLDR News US,Educational
12950,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,Fox News,1.0,Fox News,TV
12951,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,PBS NewsHour,1.0,PBS NewsHour,StateFunded
12952,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,NBC News,1.0,NBC News,Mainstream News
12953,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,Netflix Is A Joke,1.0,,Others
12954,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,The Late Show with Stephen Colbert,1.0,The Late Show with Stephen Colbert,TV
12955,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,LastWeekTonight,1.0,LastWeekTonight,TV
12956,Educational,TLDR News US,Biden Wins Super Tuesday: What it Means for his Nomination - TLDR News,20591.0,Jimmy Kimmel Live,1.0,Jimmy Kimmel Live,TV
12957,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,TLDR News US,2.0,TLDR News US,Educational
12958,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,TLDR News,1.0,,Others
12959,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,NBC News,1.0,NBC News,TV
12960,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,LastWeekTonight,1.0,LastWeekTonight,SocialJustice
12961,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,The Alphabet Online,1.0,,Others
12962,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,Patriot Act,1.0,Patriot Act,SocialJustice
12963,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,Fox News,1.0,Fox News,TV
12964,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,Principles by Ray Dalio,1.0,,Others
12965,Educational,TLDR News US,Trump's China Trade War Explained - TLDR Explains,35596.0,The Late Show with Stephen Colbert,1.0,The Late Show with Stephen Colbert,PartisanLeft
12966,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,SoulPancake,3.0,SoulPancake,Educational
12967,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,Comedy Central,1.0,,Others
12968,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,TED,2.0,TED,Educational
12969,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,DW Documentary,1.0,,Others
12970,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,Ken Jones,1.0,,Others
